Name,posX,posY,posZ,minAABBx,minAABBy,minAABBz,maxAABBx,maxAABBy,maxAABBz,scaleX,scaleY,scaleZ,rotateAngle
Barricade,49,-10,27,-4,0,-4,4,4,4,4,4,4,0
Barricade,45,-10,59,-4,0,-4,4,4,4,4,4,4,0
Barricade,40,-10,94,-4,0,-4,4,4,4,4,4,4,0
Barricade,36,-10,126,-4,0,-4,4,4,4,4,4,4,0
Barricade,32,-10,160,-4,0,-4,4,4,4,4,4,4,0
Barricade,27,-10,194,-4,0,-4,4,4,4,4,4,4,0
Barricade,22,-10,233,-4,0,-4,4,4,4,4,4,4,0
Barricade,18,-10,263,-4,0,-4,4,4,4,4,4,4,0
Barricade,14,-10,292,-4,0,-4,4,4,4,4,4,4,0
Barricade,10,-10,323,-4,0,-4,4,4,4,4,4,4,0
Barricade,6,-10,356,-4,0,-4,4,4,4,4,4,4,0
Barricade,3,-10,381,-4,0,-4,4,4,4,4,4,4,0
Barricade,0,-10,411,-4,0,-4,4,4,4,4,4,4,0
Barricade,-4,-10,441,-4,0,-4,4,4,4,4,4,4,0
Barricade,-9,-10,476,-4,0,-4,4,4,4,4,4,4,0
Barricade,-40,-10,478,-4,0,-4,4,4,4,4,4,4,0
Barricade,-45,-10,448,-4,0,-4,4,4,4,4,4,4,0
Barricade,-41,-10,417,-4,0,-4,4,4,4,4,4,4,0
Barricade,-37,-10,386,-4,0,-4,4,4,4,4,4,4,0
Barricade,-33,-10,357,-4,0,-4,4,4,4,4,4,4,0
Barricade,-29,-10,325,-4,0,-4,4,4,4,4,4,4,0
Barricade,-25,-10,294,-4,0,-4,4,4,4,4,4,4,0
Barricade,-21,-10,264,-4,0,-4,4,4,4,4,4,4,0
Barricade,-17,-10,230,-4,0,-4,4,4,4,4,4,4,0
Barricade,-13,-10,199,-4,0,-4,4,4,4,4,4,4,0
Barricade,-8,-10,167,-4,0,-4,4,4,4,4,4,4,0
Barricade,-5,-10,140,-4,0,-4,4,4,4,4,4,4,0
Barricade,-2,-10,114,-4,0,-4,4,4,4,4,4,4,0
Barricade,1,-10,84,-4,0,-4,4,4,4,4,4,4,0
Barricade,5,-10,58,-4,0,-4,4,4,4,4,4,4,0
Barricade,9,-10,29,-4,0,-4,4,4,4,4,4,4,0
Barricade,13,-10,0,-4,0,-4,4,4,4,4,4,4,0
Barricade,16,-10,-29,-4,0,-4,4,4,4,4,4,4,0
Barricade,11,-10,-57,-4,0,-4,4,4,4,4,4,4,90
Barricade,-19,-10,-58,-4,0,-4,4,4,4,4,4,4,90
Barricade,-52,-10,-60,-4,0,-4,4,4,4,4,4,4,90
Barricade,-81,-10,-61,-4,0,-4,4,4,4,4,4,4,90
Barricade,-109,-10,-62,-4,0,-4,4,4,4,4,4,4,90
Barricade,-141,-10,-64,-4,0,-4,4,4,4,4,4,4,90
Barricade,-171,-10,-65,-4,0,-4,4,4,4,4,4,4,90
Barricade,-201,-10,-67,-4,0,-4,4,4,4,4,4,4,90
Barricade,-230,-10,-68,-4,0,-4,4,4,4,4,4,4,90
Barricade,-260,-10,-69,-4,0,-4,4,4,4,4,4,4,90
Barricade,-293,-10,-71,-4,0,-4,4,4,4,4,4,4,90
Barricade,-323,-10,-72,-4,0,-4,4,4,4,4,4,4,90
Barricade,-351,-10,-73,-4,0,-4,4,4,4,4,4,4,90
Barricade,-380,-10,-75,-4,0,-4,4,4,4,4,4,4,90
Barricade,-411,-10,-76,-4,0,-4,4,4,4,4,4,4,90
Barricade,-443,-10,-78,-4,0,-4,4,4,4,4,4,4,90
Barricade,-69,-10,-322,-4,0,-4,4,4,4,4,4,4,90
Barricade,-99,-10,-321,-4,0,-4,4,4,4,4,4,4,90
Barricade,-130,-10,-320,-4,0,-4,4,4,4,4,4,4,90
Barricade,-162,-10,-319,-4,0,-4,4,4,4,4,4,4,90
Barricade,-192,-10,-319,-4,0,-4,4,4,4,4,4,4,90
Barricade,-221,-10,-318,-4,0,-4,4,4,4,4,4,4,90
Barricade,-249,-10,-317,-4,0,-4,4,4,4,4,4,4,90
Barricade,-277,-10,-316,-4,0,-4,4,4,4,4,4,4,90
Barricade,-306,-10,-315,-4,0,-4,4,4,4,4,4,4,90
Barricade,-335,-10,-315,-4,0,-4,4,4,4,4,4,4,90
Barricade,-368,-10,-314,-4,0,-4,4,4,4,4,4,4,90
Barricade,-396,-10,-313,-4,0,-4,4,4,4,4,4,4,90
Barricade,-424,-10,-312,-4,0,-4,4,4,4,4,4,4,90
Barricade,-453,-10,-311,-4,0,-4,4,4,4,4,4,4,90
Barricade,-460,-10,-238,-4,0,-4,4,4,4,4,4,4,90
Barricade,-430,-10,-240,-4,0,-4,4,4,4,4,4,4,90
Barricade,-402,-10,-242,-4,0,-4,4,4,4,4,4,4,90
Barricade,-372,-10,-245,-4,0,-4,4,4,4,4,4,4,90
Barricade,-343,-10,-247,-4,0,-4,4,4,4,4,4,4,90
Barricade,-313,-10,-250,-4,0,-4,4,4,4,4,4,4,90
Barricade,-283,-10,-252,-4,0,-4,4,4,4,4,4,4,90
Barricade,-254,-10,-254,-4,0,-4,4,4,4,4,4,4,90
Barricade,-225,-10,-257,-4,0,-4,4,4,4,4,4,4,90
Barricade,-196,-10,-259,-4,0,-4,4,4,4,4,4,4,90
Barricade,-167,-10,-261,-4,0,-4,4,4,4,4,4,4,90
Barricade,-467,-10,-95,-4,0,-4,4,4,4,4,4,4,0
Barricade,-471,-10,-125,-4,0,-4,4,4,4,4,4,4,0
Barricade,-475,-10,-155,-4,0,-4,4,4,4,4,4,4,0
Barricade,-479,-10,-187,-4,0,-4,4,4,4,4,4,4,0
Statue,-459,-10,-213,-4,0,-4,4,4,4,4,4,4,90
WatchTower,391,-10,-399,-4,0,-4,4,6,4,4,6,4,90
WatchTower,396,-10,-378,-4,0,-4,4,6,4,4,6,4,90
WatchTower,363,-10,-379,-4,0,-4,4,6,4,4,6,4,90
